task,group,metric,advice_type,batch,mean,std,min,max,n_seeds,seeds,common_horizon,report_interval,sd_shading
even-palindrome,baseline_vs_combined,loss,none,2200,0.6551067199868461,0.026590797912219397,0.6327256734296679,0.7035220047086477,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,2400,0.6606777241251742,0.03314402116014098,0.6065841002389789,0.7090263586770743,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,2600,0.6546435079343306,0.020158202534791978,0.6298363979719579,0.6925646384060383,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,2800,0.6476193363203978,0.025294472940673177,0.609337080065161,0.6773135159164667,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,3000,0.6473551929493745,0.015299323354438399,0.6133563082758338,0.6576191097963602,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,3200,0.6400310870686856,0.024214724760236794,0.6134150124900043,0.6796632191538811,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,3400,0.6460053234438723,0.021394861076306993,0.6108009461220354,0.6826532584428787,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,3600,0.6295793789671734,0.025737128866504182,0.5821805130597204,0.6652957366406917,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,3800,0.6480511088840043,0.027144496011698518,0.6008037442527712,0.6782798203267157,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,4000,0.6182443726373216,0.026604088428831094,0.5766930817998945,0.6542644124478102,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,4200,0.6263776110865485,0.0130961452619606,0.6102595149725676,0.6480715204402805,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,4400,0.6311664121085777,0.019529711770480646,0.5961051503708586,0.6626036746054887,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,4600,0.6097354568114194,0.03363264926329998,0.5601956260623411,0.6585272479895502,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,4800,0.6213581304058122,0.029814535923852196,0.5806987618794665,0.652340611293912,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,5000,0.6102998712728731,0.005847674206232103,0.6031680883374065,0.6200235639885068,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,5200,0.607084733847684,0.03549012246200451,0.56563073143363,0.6793176568159833,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,5400,0.6085249780568606,0.03410233448333249,0.5611440778849647,0.6584759735874832,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,5600,0.6073497049498837,0.024435841305667474,0.5711968585546129,0.6448033091938123,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,5800,0.6062115798545225,0.028246830010953055,0.5561733442544937,0.6444059289596044,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,6000,0.6055416246732541,0.03261780123336797,0.5559270588308572,0.6548036920512095,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,6200,0.6166583803730706,0.03623145365928741,0.5779859044821933,0.6692749495245516,6,"1000,1001,1002,1003,1004,1005",100000,200,True
even-palindrome,baseline_vs_combined,loss,none,6400,0.6062483846986045,0.026318103625535962,0.5810486025176942,0.6606723829358816,6,"1000,1001,1002,1003,1004,1005",100000,200,True
